California,Florida,Texas
29,38,38
40,42,50
48,44,48
45,38,53
42,43,40
49,49,45
63,49,54
78,49,67
84,56,66
60,51,66
68,49,59
84,55,45
82,59,62
77,58,57
57,50,36
68,58,84
79,63,55
75,66,66
83,75,73
88,67,63
72,68,54
65,53,52
103,89,72
117,114,97
